,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
1303,39.779663,22.613525,1,35.324097,12.573242,1,47.215179443359375,10.960124969482422,1,35.247803,-1.1138916,1,40.83252,-1.7242432,1,46.340942,-2.0751953,1
1304,39.657593,22.583008,1,35.43091,12.298584,1,47.39594650268555,11.383225440979004,1,36.68213,-1.8157959,1,42.144775,-2.380371,1,47.63794,-2.5634766,1
1305,39.489746,22.537231,1,35.568237,12.1154785,1,47.56515121459961,11.843295097351074,1,38.07068,-2.2583008,1,43.441772,-2.89917,1,48.843384,-2.9754639,1
1306,39.3219,22.476196,1,35.568237,11.886597,1,47.567535400390625,12.016300201416016,1,39.031982,-2.6855469,1,44.677734,-3.2043457,1,50.094604,-3.189087,1
1307,39.154053,22.415161,1,35.78186,11.688232,1,47.77116012573242,12.194891929626465,1,40.039062,-2.9449463,1,45.684814,-3.3416748,1,51.071167,-3.2196045,1
1308,39.0625,22.384644,1,35.827637,11.550903,1,47.80756378173828,12.244658470153809,1,40.84778,-3.2653809,1,46.60034,-3.5247803,1,52.108765,-3.4332275,1
1309,38.986206,22.338867,1,35.842896,11.474609,1,47.80829620361328,12.385204315185547,1,41.778564,-3.5095215,1,47.439575,-3.8146973,1,52.78015,-3.7994385,1
1310,38.8031,22.338867,1,35.949707,11.428833,1,47.914405822753906,12.34857177734375,1,42.373657,-3.7231445,1,48.233032,-4.2877197,1,53.604126,-4.3792725,1
1311,38.726807,22.29309,1,35.93445,11.352539,1,47.89521789550781,12.32205581665039,1,42.83142,-3.90625,1,48.812866,-4.638672,1,54.031372,-4.8675537,1
1312,38.604736,22.262573,1,35.79712,11.291504,1,47.758544921875,12.252911567687988,1,43.07556,-4.0893555,1,49.224854,-4.91333,1,54.44336,-5.203247,1
1313,38.391113,22.155762,1,35.67505,11.169434,1,47.6241455078125,12.273548126220703,1,43.411255,-4.196167,1,49.591064,-5.2948,1,54.763794,-5.554199,1
1314,38.19275,21.987915,1,35.568237,10.879517,1,47.50791931152344,12.081165313720703,1,43.502808,-4.4403076,1,49.9115,-5.8288574,1,55.145264,-6.088257,1
1315,38.009644,21.728516,1,35.491943,10.696411,1,47.43878173828125,11.824678421020508,1,43.640137,-4.7454834,1,50.01831,-6.3934326,1,55.145264,-6.790161,1
1316,37.841797,21.408081,1,35.369873,10.3302,1,47.31772994995117,11.447671890258789,1,43.47229,-5.1116943,1,50.00305,-7.2631836,1,55.282593,-7.873535,1
1317,37.643433,21.133423,1,35.217285,10.055542,1,47.182701110839844,10.965916633605957,1,43.36548,-5.5999756,1,49.804688,-8.2092285,1,54.718018,-9.048462,1
1318,37.41455,20.751953,1,35.15625,9.719849,1,47.14128112792969,10.319039344787598,1,42.922974,-6.149292,1,49.316406,-8.728027,1,54.45862,-10.20813,1
1319,37.27722,20.385742,1,34.942627,9.277344,1,46.93164825439453,9.790533065795898,1,42.282104,-6.5612793,1,48.599243,-8.94165,1,53.527832,-10.055542,1
1320,37.200928,20.019531,1,34.622192,8.972168,1,46.611000061035156,9.490316390991211,1,41.71753,-6.790161,1,48.00415,-9.048462,1,53.253174,-10.314941,1
1321,36.956787,19.77539,1,34.42383,8.728027,1,46.409183502197266,9.320764541625977,1,41.168213,-6.8511963,1,47.37854,-9.216309,1,52.352905,-10.269165,1
1322,36.66687,19.607544,1,34.057617,8.621216,1,46.04585266113281,9.152490615844727,1,40.618896,-6.958008,1,46.813965,-9.307861,1,51.834106,-10.345459,1
1323,36.239624,19.470215,1,33.691406,8.422852,1,45.67805862426758,8.988714218139648,1,40.08484,-7.0648193,1,46.218872,-9.399414,1,51.26953,-10.360718,1
1324,35.91919,19.241333,1,33.187866,8.239746,1,45.173370361328125,8.829439163208008,1,39.474487,-7.1868896,1,45.62378,-9.506226,1,50.720215,-10.482788,1
1325,35.476685,19.042969,1,32.684326,7.9956055,1,44.66642761230469,8.650726318359375,1,38.894653,-7.3394775,1,44.98291,-9.552002,1,50.15564,-10.498047,1
1326,34.973145,18.76831,1,32.13501,7.797241,1,44.11362838745117,8.513328552246094,1,38.29956,-7.461548,1,44.448853,-9.613037,1,49.63684,-10.574341,1
1327,34.500122,18.52417,1,31.463623,7.6293945,1,43.44024658203125,8.378044128417969,1,37.67395,-7.6141357,1,43.85376,-9.70459,1,48.8739,-10.559082,1
1328,33.966064,18.249512,1,30.776978,7.369995,1,42.74455642700195,8.251497268676758,1,37.094116,-7.7819824,1,43.21289,-9.750366,1,48.27881,-10.5896,1
1329,33.462524,18.035889,1,30.197144,7.156372,1,42.15592956542969,8.150093078613281,1,36.392212,-7.8430176,1,42.617798,-9.857178,1,47.88208,-10.650635,1
1330,32.88269,17.852783,1,29.525757,7.019043,1,41.48738098144531,7.978010177612305,1,35.79712,-8.041382,1,41.97693,-9.872437,1,47.180176,-10.650635,1
1331,32.318115,17.700195,1,28.884888,6.8969727,1,40.84122085571289,7.919764518737793,1,35.202026,-8.117676,1,41.397095,-9.994507,1,46.585083,-10.665894,1
1332,31.799316,17.593384,1,28.381348,6.80542,1,40.34060287475586,7.793464183807373,1,34.561157,-8.19397,1,40.740967,-10.009766,1,46.051025,-10.650635,1
1333,31.341553,17.486572,1,27.786255,6.7596436,1,39.75020217895508,7.689138412475586,1,33.935547,-8.285522,1,40.17639,-10.040283,1,45.59326,-10.757446,1
1334,30.899048,17.39502,1,27.22168,6.6070557,1,39.17926025390625,7.61515998840332,1,33.37097,-8.361816,1,39.55078,-10.070801,1,44.921875,-10.681152,1
1335,30.441284,17.333984,1,26.763916,6.5612793,1,38.7319450378418,7.436650276184082,1,32.730103,-8.468628,1,39.001465,-10.238647,1,44.47937,-10.757446,1
1336,30.029297,17.27295,1,26.306152,6.515503,1,38.27742385864258,7.345376968383789,1,32.196045,-8.529663,1,38.406372,-10.284424,1,43.777466,-10.71167,1
1337,29.708862,17.288208,1,25.787354,6.515503,1,37.76171875,7.299478054046631,1,31.600952,-8.544922,1,37.94861,-10.314941,1,43.289185,-10.757446,1
1338,29.373169,17.25769,1,25.375366,6.4849854,1,37.351287841796875,7.244769096374512,1,31.051636,-8.544922,1,37.246704,-10.147095,1,42.58728,-10.7421875,1
1339,29.067993,17.333984,1,24.932861,6.500244,1,36.91440963745117,7.165465831756592,1,30.456543,-8.560181,1,36.712646,-10.131836,1,42.114258,-10.772705,1
1340,28.778076,17.318726,1,24.56665,6.591797,1,36.55649185180664,7.0854997634887695,1,29.907227,-8.560181,1,36.087036,-10.116577,1,41.488647,-10.803223,1
1341,28.503418,17.288208,1,24.20044,6.6375732,1,36.194984436035156,6.999413967132568,1,29.312134,-8.544922,1,35.583496,-10.177612,1,41.0614,-10.894775,1
1342,28.320312,17.318726,1,23.880005,6.668091,1,35.87744903564453,6.915714263916016,1,28.808594,-8.544922,1,34.973145,-10.177612,1,40.252686,-10.803223,1
1343,28.09143,17.364502,1,23.498535,6.729126,1,35.49763870239258,6.875670433044434,1,28.244019,-8.4991455,1,34.469604,-10.147095,1,39.68811,-10.940552,1
1344,27.98462,17.440796,1,23.345947,6.881714,1,35.34486389160156,6.720455169677734,1,27.70996,-8.468628,1,33.859253,-10.116577,1,39.29138,-10.925293,1
1345,27.923584,17.486572,1,23.086548,6.958008,1,35.082149505615234,6.633155822753906,1,27.130127,-8.392334,1,33.309937,-10.1623535,1,38.81836,-10.955811,1
1346,27.877808,17.532349,1,22.964478,7.1258545,1,34.95193099975586,6.577253341674805,1,26.672363,-8.270264,1,32.791138,-10.101318,1,38.29956,-10.955811,1
1347,27.908325,17.593384,1,22.781372,7.2784424,1,34.753562927246094,6.461972236633301,1,26.062012,-8.148193,1,32.211304,-10.070801,1,37.81128,-10.986328,1
1348,27.96936,17.684937,1,22.659302,7.4005127,1,34.61198425292969,6.335928916931152,1,25.58899,-8.071899,1,31.63147,-10.040283,1,37.27722,-11.016846,1
1349,27.98462,17.715454,1,22.567749,7.5683594,1,34.486961364746094,6.178252220153809,1,25.100708,-7.9956055,1,31.12793,-10.040283,1,36.78894,-11.0321045,1
1350,28.121948,17.822266,1,22.445679,7.7819824,1,34.31552505493164,6.019378185272217,1,24.475098,-7.8430176,1,30.517578,-10.009766,1,36.14807,-11.001587,1
1351,28.198242,17.89856,1,22.277832,7.9956055,1,34.09923553466797,5.9329938888549805,1,23.971558,-7.7209473,1,29.953003,-10.009766,1,35.568237,-10.986328,1
1352,28.305054,17.929077,1,22.125244,8.2092285,1,33.89507293701172,5.870185852050781,1,23.483276,-7.5683594,1,29.434204,-9.963989,1,34.851074,-10.925293,1
1353,28.381348,18.02063,1,22.064209,8.407593,1,33.76415252685547,5.740886688232422,1,22.979736,-7.4005127,1,28.915405,-9.933472,1,34.500122,-10.971069,1
1354,28.533936,18.066406,1,22.003174,8.529663,1,33.642189025878906,5.608486175537109,1,22.537231,-7.2631836,1,28.381348,-9.857178,1,33.798218,-11.016846,1
1355,28.701782,18.1427,1,22.033691,8.636475,1,33.61314392089844,5.487452030181885,1,22.04895,-6.9732666,1,27.786255,-9.887695,1,33.233643,-11.001587,1
1356,28.930664,18.203735,1,21.865845,8.895874,1,33.366729736328125,5.471019744873047,1,21.591187,-6.790161,1,27.267456,-9.857178,1,32.63855,-11.016846,1
1357,29.190063,18.234253,1,21.972656,9.0789795,1,33.36865234375,5.319812774658203,1,21.209717,-6.5612793,1,26.748657,-9.796143,1,32.11975,-10.986328,1
1358,29.373169,18.249512,1,21.957397,9.185791,1,33.262779235839844,5.162309646606445,1,20.751953,-6.3476562,1,26.229858,-9.750366,1,31.600952,-11.047363,1
1359,29.60205,18.234253,1,22.079468,9.277344,1,33.271759033203125,4.949227333068848,1,20.355225,-6.1035156,1,25.680542,-9.70459,1,30.929565,-11.016846,1
1360,29.86145,18.173218,1,22.079468,9.429932,1,33.155155181884766,4.811576843261719,1,19.958496,-5.9051514,1,25.177002,-9.674072,1,30.395508,-11.077881,1
1361,30.044556,18.127441,1,22.247314,9.429932,1,33.183265686035156,4.489794731140137,1,19.546509,-5.6610107,1,24.627686,-9.58252,1,29.73938,-11.077881,1
1362,30.227661,18.096924,1,22.354126,9.490967,1,33.13209533691406,4.215043067932129,1,19.134521,-5.432129,1,24.169922,-9.567261,1,29.266357,-11.077881,1
1363,30.395508,18.096924,1,22.415161,9.643555,1,33.041542053222656,4.068603515625,1,18.753052,-5.142212,1,23.620605,-9.506226,1,28.747559,-11.047363,1
1364,30.639648,18.081665,1,22.537231,9.719849,1,33.03110122680664,3.8993077278137207,1,18.493652,-4.91333,1,23.147583,-9.475708,1,28.366089,-11.138916,1
1365,30.88379,18.1427,1,22.598267,9.841919,1,32.95379638671875,3.778671979904175,1,18.157959,-4.5928955,1,22.644043,-9.32312,1,27.633667,-11.001587,1
1366,31.00586,18.188477,1,22.735596,9.963989,1,32.94031524658203,3.650222063064575,1,17.8833,-4.2419434,1,22.17102,-9.246826,1,27.145386,-10.986328,1
1367,31.25,18.234253,1,22.93396,10.040283,1,32.938148498535156,3.413353443145752,1,17.623901,-3.9672852,1,21.652222,-9.140015,1,26.672363,-11.001587,1
1368,31.539917,18.249512,1,23.086548,10.223389,1,32.89445114135742,3.3092684745788574,1,17.410278,-3.7078857,1,21.1792,-9.094238,1,25.970459,-10.940552,1
1369,31.723022,18.295288,1,23.1781,10.360718,1,32.80216979980469,3.1929197311401367,1,17.166138,-3.479004,1,20.690918,-8.926392,1,25.360107,-10.848999,1
1370,31.967163,18.341064,1,23.345947,10.421753,1,32.80058670043945,3.0319089889526367,1,16.967773,-3.1585693,1,20.27893,-8.926392,1,24.993896,-10.925293,1
1371,32.165527,18.4021,1,23.513794,10.498047,1,32.75798797607422,2.846585273742676,1,16.76941,-2.9296875,1,19.821167,-8.743286,1,24.32251,-10.803223,1
1372,32.302856,18.478394,1,23.742676,10.528564,1,32.734588623046875,2.582146644592285,1,16.586304,-2.7313232,1,19.28711,-8.666992,1,23.910522,-10.940552,1
1373,32.51648,18.508911,1,24.169922,10.543823,1,32.76567077636719,2.170469284057617,1,16.403198,-2.4414062,1,18.89038,-8.560181,1,23.361206,-10.848999,1
1374,32.714844,18.569946,1,24.169922,10.7421875,1,32.61056900024414,2.2125043869018555,1,16.204834,-2.243042,1,18.417358,-8.514404,1,22.949219,-10.894775,1
1375,32.958984,18.600464,1,24.658203,10.650635,1,32.63743209838867,1.6878280639648438,1,16.052246,-2.0446777,1,17.944336,-8.453369,1,22.216797,-10.772705,1
1376,33.15735,18.661499,1,24.856567,10.726929,1,32.577239990234375,1.540456771850586,1,15.914917,-1.8310547,1,17.486572,-8.31604,1,21.743774,-10.7421875,1
1377,33.447266,18.64624,1,25.07019,10.818481,1,32.52928161621094,1.4183754920959473,1,15.808105,-1.6479492,1,17.044067,-8.285522,1,21.224976,-10.757446,1
1378,33.676147,18.64624,1,25.375366,10.864258,1,32.42247009277344,1.1514649391174316,1,15.625,-1.4648438,1,16.586304,-8.163452,1,20.67566,-10.7421875,1
1379,34.04236,18.569946,1,25.360107,10.955811,1,32.23428726196289,1.1198740005493164,1,15.411377,-1.3275146,1,16.12854,-8.148193,1,20.141602,-10.848999,1
1380,34.25598,18.539429,1,25.58899,10.986328,1,32.052711486816406,0.8759217262268066,1,15.182495,-1.2207031,1,15.594482,-8.071899,1,19.180298,-10.513306,1
1381,34.40857,18.478394,1,25.680542,11.077881,1,31.840927124023438,0.7798385620117188,1,14.9383545,-1.0375977,1,15.075684,-8.010864,1,18.844604,-10.772705,1
1382,34.5459,18.478394,1,26.016235,11.0321045,1,31.755229949951172,0.49341773986816406,1,14.816284,-0.9460449,1,14.541626,-7.8430176,1,17.959595,-10.528564,1
1383,34.65271,18.508911,1,25.894165,11.199951,1,31.578369140625,0.6316094398498535,1,14.633179,-0.7324219,1,14.083862,-7.7209473,1,17.684937,-10.772705,1
1384,34.729004,18.52417,1,25.985718,11.260986,1,31.401962280273438,0.5528430938720703,1,14.434814,-0.50354004,1,13.641357,-7.522583,1,16.830444,-10.467529,1
1385,34.89685,18.569946,1,26.000977,11.260986,1,31.276275634765625,0.4827108383178711,1,14.297485,-0.36621094,1,13.22937,-7.4005127,1,16.586304,-10.696411,1
1386,34.91211,18.554688,1,26.062012,11.276245,1,31.119314193725586,0.3939809799194336,1,14.129639,-0.19836426,1,12.786865,-7.293701,1,16.00647,-10.620117,1
1387,34.957886,18.539429,1,26.062012,11.199951,1,30.941715240478516,0.23690032958984375,1,13.946533,-0.16784668,1,12.329102,-7.1868896,1,15.411377,-10.665894,1
1388,34.957886,18.4021,1,26.062012,11.123657,1,30.793476104736328,0.09581756591796875,1,13.793945,-0.030517578,1,11.901855,-7.095337,1,14.892578,-10.681152,1
1389,34.957886,18.310547,1,26.062012,11.062622,1,30.62590217590332,-0.03561592102050781,1,13.626099,0.045776367,1,11.428833,-7.0343018,1,14.3585205,-10.681152,1
1390,34.89685,18.325806,1,25.970459,11.138916,1,30.41217803955078,-0.008779525756835938,1,13.412476,0.091552734,1,10.955811,-6.8511963,1,13.748169,-10.5896,1
1391,34.866333,18.417358,1,25.878906,11.3220215,1,30.137229919433594,0.10299015045166016,1,13.137817,0.24414062,1,10.559082,-6.729126,1,13.290405,-10.620117,1
1392,34.851074,18.508911,1,25.802612,11.459351,1,29.890239715576172,0.17700576782226562,1,12.893677,0.5187988,1,10.1623535,-6.439209,1,12.619019,-10.421753,1
1393,34.88159,18.600464,1,25.787354,11.688232,1,29.902462005615234,0.4158811569213867,1,12.908936,0.88500977,1,9.94873,-6.0272217,1,12.313843,-10.314941,1
1394,34.942627,18.814087,1,25.894165,11.932373,1,30.088172912597656,0.6891403198242188,1,13.1073,1.4953613,1,10.08606,-5.432129,1,12.023926,-9.979248,1
1395,35.003662,19.042969,1,25.9552,12.176514,1,30.667810440063477,1.140604019165039,1,13.717651,2.4414062,1,10.696411,-4.562378,1,11.932373,-9.429932,1
1396,35.14099,19.363403,1,26.138306,12.481689,1,31.382762908935547,1.6883745193481445,1,14.480591,3.5095215,1,11.71875,-3.5705566,1,11.917114,-8.422852,1
1397,35.369873,19.65332,1,26.412964,12.786865,1,32.24542236328125,2.2996158599853516,1,15.411377,4.6691895,1,12.832642,-2.3498535,1,12.4053955,-7.6904297,1
1398,35.55298,19.927979,1,26.58081,13.153076,1,33.05907440185547,3.0519800186157227,1,16.326904,6.0577393,1,14.129639,-0.869751,1,13.580322,-6.5612793,1
1399,35.65979,20.233154,1,26.809692,13.549805,1,33.6714973449707,3.7052297592163086,1,17.074585,7.385254,1,15.518188,0.5493164,1,15.274048,-5.41687,1
1400,35.78186,20.477295,1,27.008057,14.022827,1,34.15617752075195,4.384134292602539,1,17.63916,8.407593,1,16.845703,1.8005371,1,16.89148,-4.0130615,1
1401,35.79712,20.767212,1,27.114868,14.450073,1,34.46565628051758,4.965036392211914,1,17.959595,9.033203,1,18.173218,2.7770996,1,18.600464,-2.9144287,1
1402,35.79712,21.011353,1,27.20642,14.724731,1,34.79949188232422,5.432516098022461,1,18.218994,9.185791,1,19.577026,3.463745,1,20.67566,-2.1820068,1
1403,35.812378,21.1792,1,27.297974,14.862061,1,35.15668869018555,5.793397903442383,1,18.447876,8.926392,1,20.751953,3.753662,1,22.67456,-1.4343262,1
1404,35.812378,21.362305,1,27.404785,14.831543,1,35.60162353515625,6.0673065185546875,1,18.753052,8.331299,1,21.835327,3.692627,1,24.642944,-1.4801025,1
1405,35.812378,21.514893,1,27.58789,14.724731,1,36.05277633666992,6.219104766845703,1,19.104004,7.537842,1,22.79663,3.326416,1,26.107788,-0.9613037,1
1406,35.812378,21.636963,1,27.679443,14.541626,1,36.54568862915039,6.455235481262207,1,19.546509,6.6223145,1,23.788452,2.8381348,1,27.694702,-1.0528564,1
1407,35.812378,21.743774,1,27.862549,14.328003,1,36.97830581665039,6.5239667892456055,1,20.004272,5.584717,1,24.642944,2.4108887,1,28.930664,-0.8544922,1
1408,35.7666,21.850586,1,27.908325,14.160156,1,37.47862243652344,6.920719146728516,1,20.645142,4.547119,1,25.482178,1.8615723,1,30.303955,-0.8544922,1
1409,35.736084,22.003174,1,27.999878,13.99231,1,37.98118591308594,7.330969333648682,1,21.42334,3.479004,1,26.33667,1.3885498,1,31.417847,-0.74768066,1
1410,35.629272,22.140503,1,28.076172,13.885498,1,38.400753021240234,7.769698143005371,1,22.247314,2.4719238,1,27.252197,0.7324219,1,32.65381,-0.93078613,1
1411,35.53772,22.247314,1,28.137207,13.809204,1,38.78038787841797,8.266395568847656,1,23.147583,1.5869141,1,28.10669,0.076293945,1,33.554077,-1.2054443,1
1412,35.491943,22.399902,1,28.244019,13.778687,1,39.16379928588867,8.802903175354004,1,24.18518,0.76293945,1,29.129028,-0.5493164,1,34.591675,-1.6326904,1
1413,35.461426,22.55249,1,28.427124,13.687134,1,39.564910888671875,9.220619201660156,1,25.253296,0.045776367,1,30.181885,-1.1291504,1,35.52246,-1.9226074,1
1414,35.52246,22.628784,1,28.564453,13.626099,1,39.9658317565918,9.883295059204102,1,26.519775,-0.5187988,1,31.295776,-1.6937256,1,36.78894,-2.319336,1
1415,35.583496,22.750854,1,28.884888,13.519287,1,40.439002990722656,10.278547286987305,1,27.862549,-1.159668,1,32.577515,-2.2888184,1,37.91809,-2.7923584,1
1416,35.65979,22.79663,1,29.09851,13.381958,1,40.7769775390625,10.622727394104004,1,29.205322,-1.8310547,1,33.920288,-2.9907227,1,39.382935,-3.4484863,1
1417,35.7666,22.79663,1,29.449463,13.244629,1,41.221832275390625,10.918397903442383,1,30.593872,-2.3498535,1,35.354614,-3.6010742,1,40.664673,-3.9367676,1
1418,35.827637,22.750854,1,29.678345,12.969971,1,41.524986267089844,11.057625770568848,1,31.951904,-2.9907227,1,36.819458,-4.257202,1,42.037964,-4.501343,1
1419,35.842896,22.67456,1,29.953003,12.72583,1,41.850276947021484,11.159029006958008,1,33.309937,-3.540039,1,38.31482,-5.0354004,1,43.380737,-5.3100586,1
1420,35.873413,22.491455,1,30.075073,12.390137,1,42.00896453857422,11.132251739501953,1,34.37805,-4.058838,1,39.642334,-5.935669,1,44.937134,-6.362915,1
1421,35.873413,22.247314,1,30.303955,12.130737,1,42.241851806640625,10.911497116088867,1,35.202026,-4.562378,1,40.67993,-7.095337,1,45.822144,-7.827759,1
1422,35.964966,21.92688,1,30.441284,11.642456,1,42.38235855102539,10.454696655273438,1,35.690308,-5.1727295,1,41.33606,-8.575439,1,46.3562,-9.765625,1
1423,36.071777,21.484375,1,30.593872,11.154175,1,42.526771545410156,9.886945724487305,1,35.583496,-5.630493,1,41.015625,-8.880615,1,45.73059,-10.375977,1
1424,36.2854,20.950317,1,30.807495,10.71167,1,42.71650695800781,9.236724853515625,1,34.988403,-5.9051514,1,40.252686,-9.124756,1,45.37964,-10.574341,1
1425,36.468506,20.477295,1,30.960083,10.314941,1,42.86906433105469,8.839757919311523,1,34.51538,-5.9661865,1,39.657593,-9.246826,1,44.72351,-10.5896,1
1426,36.758423,20.233154,1,31.11267,10.147095,1,43.00625991821289,8.552565574645996,1,34.088135,-5.92041,1,39.138794,-9.292603,1,43.930054,-10.559082,1
1427,37.109375,19.989014,1,31.265259,9.994507,1,43.1307373046875,8.202743530273438,1,33.64563,-5.9051514,1,38.650513,-9.307861,1,43.441772,-10.650635,1
1428,37.353516,19.821167,1,31.341553,9.963989,1,43.17472457885742,7.969999313354492,1,33.203125,-5.79834,1,38.04016,-9.32312,1,42.84668,-10.665894,1
1429,37.56714,19.561768,1,31.37207,9.780884,1,43.1827278137207,7.657596111297607,1,32.714844,-5.7373047,1,37.521362,-9.32312,1,42.282104,-10.71167,1
1430,37.765503,19.28711,1,31.295776,9.674072,1,43.074832916259766,7.3819499015808105,1,32.226562,-5.706787,1,36.91101,-9.384155,1,41.68701,-10.757446,1
1431,37.872314,19.02771,1,31.295776,9.475708,1,43.052425384521484,7.071287155151367,1,31.75354,-5.630493,1,36.315918,-9.429932,1,41.046143,-10.787964,1
1432,37.994385,18.76831,1,31.37207,9.353638,1,43.07835006713867,6.71488094329834,1,31.311035,-5.554199,1,35.78186,-9.399414,1,40.46631,-10.848999,1
1433,38.19275,18.554688,1,31.280518,9.262085,1,42.95895004272461,6.50270414352417,1,30.822754,-5.4016113,1,35.232544,-9.429932,1,39.855957,-10.971069,1
1434,38.2843,18.38684,1,31.311035,9.155273,1,42.936248779296875,6.179642200469971,1,30.36499,-5.264282,1,34.65271,-9.399414,1,39.30664,-10.955811,1
1435,38.391113,18.26477,1,31.295776,9.094238,1,42.88084411621094,5.965945720672607,1,29.99878,-5.126953,1,34.14917,-9.399414,1,38.879395,-11.0321045,1
